ncode,general_firstup,title,story,keyword,userid,writer,biggenre,genre,novel_type,end,isstop,isr15,isbl,isgl,iszankoku,istensei,istenni,pc_or_k,fav_novel_cnt_bin
N6865BS,2013-07-29 22:38:57,クリフエッジシリーズ第二部：「重巡航艦サフォーク５：孤独の戦闘指揮所（ＣＩＣ）」,"　宇宙暦四五一二年十月。銀河系ペルセウス腕にあるアルビオン王国では戦争の足音が聞こえ始めていた。

　トリビューン星系の小惑星帯でゾンファ共和国の通商破壊艦を破壊したスループ艦ブルーベル３４号は本拠地キャメロット星系に帰還した。
　士官候補生クリフォード・Ｃ・コリングウッドは作戦の提案、その後の敵拠点への潜入破壊作戦で功績を上げ、彼のあだ名、“崖っぷち（クリフエッジ）”はマスコミを賑わすことになる。
　時の人となったクリフォードは少尉に任官後、僅か九ヶ月で中尉に昇進し、重巡航艦サフォーク５の戦術士官となった。
　彼の乗り込む重巡航艦は哨戒艦隊の旗艦として、ゾンファ共和国との緩衝地帯ターマガント宙域に飛び立つ。
　しかし、サフォーク５には敵の謀略の手が伸びていた……
　そして、クリフォードは戦闘指揮所に孤立し、再び崖っぷちに立たされることになる。
―――
登場人物：
アルビオン王国
・クリフォード・Ｃ・コリングウッド：重巡サフォーク５戦術士官、中尉、２０歳
・サロメ・モーガン：同艦長、大佐、３８歳
・グリフィス・アリンガム：同副長、少佐、３２歳
・スーザン・キンケイド：同情報士、少佐、２９歳
・ケリー・クロスビー：同掌砲手、一等兵曹、３１歳
・デボラ・キャンベル：同操舵員、二等兵曹、２６歳
・デーヴィッド・サドラー：同機関科兵曹、三等兵曹、２９歳
・ジャクリーン・ウォルターズ：同通信科兵曹、三等兵曹、２６歳
・マチルダ・ティレット：同航法科兵曹、三等兵曹、２５歳
・ジャック・レイヴァース：同索敵員、上等兵、２１歳
・イレーネ・ニコルソン：アルビオン軍軽巡ファルマス艦長、中佐、３４歳
・サミュエル・ラングフォード：同情報士官、少尉、２２歳
・エマニュエル・コパーウィート：キャメロット第一艦隊司令官、大将、５３歳
・ヴィヴィアン・ノースブルック：伯爵家令嬢、１７歳
・ウーサー・ノースブルック：連邦下院議員、伯爵家の当主、４７歳

ゾンファ共和国
・フェイ・ツーロン：偵察戦隊司令・重巡ビアン艦長、大佐、４２歳
・リー・シアンヤン：軽巡ティアンオ艦長、中佐、３８歳
・ホアン・ウェンデン：軽巡ヤンズ艦長、中佐、３７歳
・マオ・インチウ：軽巡バイホ艦長、中佐、３５歳
・フー・シャオガン：ジュンツェン方面軍司令長官、上将、５５歳
・チェン・トンシュン：軍事委員、５０歳
",R15 残酷な描写あり スペースオペラ ミリタリーＳＦ 重巡 宇宙戦 クリフエッジ シリアス 男主人公 未来 ネット小説大賞九感想,284675,愛山　雄町,4,402,1,0,0,1,0,0,1,0,0,2,4
N9526BS,2013-08-07 00:02:53,影武者／エルフ／マルティスト　-丸太で戦う戦国記-,"目が覚めると、戦国時代の小大名になっていた。
状況は最悪。北条早雲の大軍相手に篭城の真っ最中。
知識もない。逃げ場もない。頼りにできるのは同じ境遇の二人――父の影武者と妻だけ。なのに影武者は胡散臭い元道路族議員、おまけに妻は……エルフ！？
関東戦国時代を舞台にした、ノンストップの攻防戦！　現代人三人が、知恵と力を振り絞って北条早雲に挑む！
※カクヨム様にも投稿しております。",R15 ヒストリカル IF戦記 時代小説 歴史 戦国時代 歴史改変 エルフ TS 憑依 マルティスト（丸太） 北条早雲 残念美人 ぽんこつ ネット小説大賞九,303338,寛喜堂秀介,3,303,1,0,0,1,0,0,0,0,0,2,4
N3562BT,2013-08-19 07:57:01,ガーデン・ワールド・オンライン,"2051年、VRMMOの時代にて、話題のVRMMO『Garden World Online』。多種多様なスキルで種族も選べる自由なゲームである。
主人公は25歳で男のゲーマーである。それなのに、VR機の読み取りエラーにより少女のアバターでやることになる。さらに、種族もランダムを選ぶとレア種族に決まった。ネカマでレアな種族でプレイし、呪いの武器で活躍する物語です。主人公はダークなタイプに近くて、最強になります。
デスゲームになりません。
新作連載の『異世界に召喚された暗殺者の少年』を書きはじめたので、こっちも読んでくれると嬉しいです。あと、『最強で最凶な兄妹転生』も連載を続けています。
感想と評価も待っていますね☆
『なろうコン大賞』に応募します！",R15 残酷な描写あり VRMMO ネカマ 主人公最強 ちょっとチート 恋愛はないかも？ ロリコン スキル制 ちょっとダーク 魔法 ファンタジー テイム モンスター召喚 ご都合主義！ 剣と魔法の世界 なろうコン大賞,339905,神代零,4,401,1,0,0,1,0,0,1,0,0,2,4
N9339BT,2013-09-06 02:30:35,イノセント・ワールド　～空手バカ一代の冒険～,"世界最大のオープンワールド型ＶＲＭＭＯ「イノセント・ワールド」。
今、その世界に、一人の男が降り立った……。

空手バカ一代の、特に目的のないゲームプレイが、今はじまる……！

＊この作品には、ラブコメ、素手tue-！、リアルチーターなどの要素が含まれます。そのことに注意して、ゆっくりしていってね！",ラブコメ 近未来 VRMMORPG エセファンタジー ほのぼの 武術家 素手縛り むしろ信念：素手 空手×杖術,162892,サイモン・ユージ,4,401,1,0,0,0,0,0,0,0,0,2,4
N4896BU,2013-09-23 17:27:07,セクロスのできるＶＲＭＭＯ　～新作ゲームをテストプレイしたが色々とおかしい,"　新型ベースアバター対応ＶＲＭＭＯ開発決定！
　この一報は当初、たいして注目を浴びなかった。そう、言葉に隠された真の意味が理解されるまでは……
「合体！？　それは生殖活動的な意味でか？」
「できるわけが無い！　これは悪質な釣りだ！」
「……いや、調査結果は一つの事実だけを指し示している」
「ああ……この運営……覚悟完了してやがる」
「セクロスのできるＶＲＭＭＯ……全力でいくぞ！」
　いま漢たちの熱い戦いがはじまる！

　※　Ｒ指定は運営さんに怒られたら付けます。
　※　続編はじめました！　タイトルの上にある『セクロスのできるＶＲＭＭＯ』をクリックでシリーズのページへいけます。
　※　続編完結しました！
　※　外伝はじめました！",VRMMO コメディ ご都合主義 ギャグ ネトゲ 主人公はかなりアレ 直結厨 チート MMORPG VRMMORPG 健全 全裸待機不要 パンツ脱いじゃダメ 続編あります ゲーム,367073,curuss,4,401,1,0,0,0,0,0,0,0,0,2,4
N4908BV,2013-10-26 19:45:19,サモナーさんが行く,"リハビリがてらで。
説明を碌に読まずにゲーム始める人っていますか？
私はそんな傾向が強いです。
βテストを終え本スタートを開始したVRMMOに参加した主人公。
ただ流されるままにゲーム世界をへろへろと楽しむことに。
そんなゲーマーのプレイレポートです。
",R15 残酷な描写あり VRMMO 剣と魔法 ステータス スキル 前衛職 後衛職 異世界？ 平行世界？ サモナー？,298424,ロッド,4,401,1,0,0,1,0,0,1,0,0,2,4
N9559BV,2013-11-10 17:24:16,ＳＦ世界に転生したと思ったら身体がなかった,"　よう、俺の名は相楽虎太郎、コタローって呼んでくれ。
　俺は２１世紀の日本で生きて死んだ人間の魂なんだが、こんどＳＦ世界に転生することになった。神様から『最近、調子くれてる人間どもに焼を入れてくれ』って頼まれたから、勇者よりは魔王よりのポジションだけどな。
　しかし、聞いてくれ。
　せっかく転生したと思ったら、タイトル通りの状況だし、その後も思いもよらないトラブルや不幸が襲い掛かってきやがる。こんなんで、俺は使命を果たすことができるのかね？　…魔王の立場での使命なんか真面目に果たす気はない、っていうのは神様には内緒な。
　俺のトホホな冒険談、始まるぜ。
　第２部まで完結しました。第３部以降はまた別の話として始める予定です。",R15 残酷な描写あり ＳＦ転生 ＴＳ？ ＳＦネタ有 不幸 ロボット,308137,井上欣久,4,402,1,0,0,1,0,0,1,0,0,2,4
N1661BW,2013-11-18 05:42:07,VRMMOをカネの力で無双する　サブアカウント,カネの力の番外編集だよー,,346822,鰤／牙,4,401,1,0,0,0,0,0,0,0,0,2,4
N6632BW,2013-12-05 00:07:11,謎のおっさんオンライン,"ＶＲＭＭＯＲＰＧ「アルカディア」。
ファンタジー風のその世界観に、全く似合わぬツナギを着た、目つきの悪いおっさんが居た。
奇妙なおっさんに対する周囲の困惑をよそに、彼は今日も自由にゲームの世界を楽しむのだった。

次々と生み出されるぶっ飛んだ新兵器！飛び交う銃弾とシステム外の技術やトンデモ武術！仲間やライバル、美少女プレイヤーもいっぱい居るけど、どいつもこいつも曲者揃いで、一筋縄ではいかないぜ！
色んな意味で規格外の謎のおっさんが、ゲーム世界を所狭しと暴れまわる奇想天外・荒唐無稽な痛快Ｂ級エンターテイメント・ノベル。
ヤツの暴挙を……見逃すな！

※現在更新停止中につき、一時的に完結済にしてあります。
また、書籍化に伴うリメイク版を小説家になろう及びセルバンテスにて連載中。",R15 残酷な描写あり 年の差 VRMMO オンラインゲーム MMORPG おっさん 主人公最強 戦闘力インフレ トンデモ兵器・武術 ご都合主義 ガバガバ設定 B級のノリ,389452,焼月　豕,4,401,1,0,0,1,0,0,1,0,0,2,4
N7054BW,2013-12-06 20:11:04,神と世界の死亡遊戯,"神々の加護と共に人々が生きる世界ノヴァ。
ある晴れた春の日、とある国で、へその緒を首に二重に巻きつけつつかろうじてこの世に生まれた女の子がいた。傷ついた女神マーレエラナの転生体であるマリエラは、生まれたことが既に奇跡のような虚弱体質。しかしとある事情から彼女に死んでもらっては困る天界の神々はそんなマリエラを生かすために奔走する。マリエラが六十歳まで無事に生き延びるか、深い絶望が先に彼女に死をもたらすか。世界の行く末を賭けた遊戯と共に生きるマリエラの、何も成さないありふれた人生の物語。",多分ほのぼの ホームドラマ？ 異世界 女神/聖人 神様が転生,8818,旭,2,201,1,0,0,0,0,0,0,0,0,2,4
